trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN887411F3212379:2024-04-03T00:38:34Z	06:38:00	06:38:00	StopPoint:OCETrain TER-87721001	12		1	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	06:17:00	06:17:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	06:23:00	06:24:00	StopPoint:OCETrain TER-87723791	1		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	06:28:00	06:29:00	StopPoint:OCETrain TER-87723783	2		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	06:34:00	06:35:00	StopPoint:OCETrain TER-87723767	3		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	06:41:00	06:42:00	StopPoint:OCETrain TER-87723759	4		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	06:47:00	06:48:00	StopPoint:OCETrain TER-87723742	5		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	06:51:00	06:52:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	06:56:00	06:57:00	StopPoint:OCETrain TER-87723726	7		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	07:00:00	07:01:00	StopPoint:OCETrain TER-87723718	8		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	07:07:00	07:10:00	StopPoint:OCETrain TER-87723700	9		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	07:18:00	07:21:00	StopPoint:OCETrain TER-87723197	10		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	07:29:00	07:31:00	StopPoint:OCETrain TER-87722025	11		0	0		2024-04-03
OCESN887413F3212378:2024-04-03T00:38:34Z	07:38:00	07:38:00	StopPoint:OCETrain TER-87721001	12		1	0		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	07:42:00	07:42:00	StopPoint:OCETrain TER-87723759	0		0	1		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	07:48:00	07:49:00	StopPoint:OCETrain TER-87723742	1		0	0		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	07:53:00	07:54:00	StopPoint:OCETrain TER-87723734	2		0	0		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87723726	3		0	0		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	08:01:00	08:02:00	StopPoint:OCETrain TER-87723718	4		0	0		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	08:07:00	08:10:00	StopPoint:OCETrain TER-87723700	5		0	0		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	08:18:00	08:21:00	StopPoint:OCETrain TER-87723197	6		0	0		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	08:29:00	08:31:00	StopPoint:OCETrain TER-87722025	7		0	0		2024-04-03
OCESN887415F3212377:2024-04-03T00:38:34Z	08:38:00	08:38:00	StopPoint:OCETrain TER-87721001	8		1	0		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	17:42:00	17:42:00	StopPoint:OCETrain TER-87723759	0		0	1		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	17:48:00	17:49:00	StopPoint:OCETrain TER-87723742	1		0	0		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	17:53:00	17:54:00	StopPoint:OCETrain TER-87723734	2		0	0		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	17:57:00	17:58:00	StopPoint:OCETrain TER-87723726	3		0	0		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	18:01:00	18:02:00	StopPoint:OCETrain TER-87723718	4		0	0		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	18:07:00	18:10:00	StopPoint:OCETrain TER-87723700	5		0	0		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	18:18:00	18:21:00	StopPoint:OCETrain TER-87723197	6		0	0		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	18:29:00	18:31:00	StopPoint:OCETrain TER-87722025	7		0	0		2024-04-03
OCESN887435F3212376:2024-04-03T00:38:34Z	18:38:00	18:38:00	StopPoint:OCETrain TER-87721001	8		1	0		2024-04-03
OCESN887439F3212375:2024-04-03T00:38:34Z	19:42:00	19:42:00	StopPoint:OCETrain TER-87723759	0		0	1		2024-04-03
OCESN887439F3212375:2024-04-03T00:38:34Z	19:48:00	19:49:00	StopPoint:OCETrain TER-87723742	1		0	0		2024-04-03
OCESN887439F3212375:2024-04-03T00:38:34Z	19:53:00	19:54:00	StopPoint:OCETrain TER-87723734	2		0	0		2024-04-03
OCESN887439F3212375:2024-04-03T00:38:34Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87723726	3		0	0		2024-04-03
OCESN887439F3212375:2024-04-03T00:38:34Z	20:01:00	20:02:00	StopPoint:OCETrain TER-87723718	4		0	0		2024-04-03
OCESN887439F3212375:2024-04-03T00:38:34Z	20:07:00	20:10:00	StopPoint:OCETrain TER-87723700	5		0	0		2024-04-03
OCESN887439F3212375:2024-04-03T00:38:34Z	20:18:00	20:21:00	StopPoint:OCETrain TER-87723197	6		0	0		2024-04-03
OCESN887439F3212375:2024-04-03T00:38:34Z	20:29:00	20:29:00	StopPoint:OCETrain TER-87722025	7		1	0		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	06:31:00	06:31:00	StopPoint:OCETrain TER-87721001	0		0	1		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	06:40:00	06:42:00	StopPoint:OCETrain TER-87722025	1		0	0		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	06:50:00	06:56:00	StopPoint:OCETrain TER-87723197	2		0	0		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	07:05:00	07:08:00	StopPoint:OCETrain TER-87723700	3		0	0		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	07:14:00	07:14:00	StopPoint:OCETrain TER-87723718	4		0	0		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	07:17:00	07:18:00	StopPoint:OCETrain TER-87723726	5		0	0		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	07:21:00	07:22:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	07:25:00	07:26:00	StopPoint:OCETrain TER-87723742	7		0	0		2024-04-03
OCESN887463F3215547:2024-04-03T00:38:34Z	07:32:00	07:32:00	StopPoint:OCETrain TER-87723759	8		1	0		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	16:20:00	16:20:00	StopPoint:OCETrain TER-87721001	0		0	1		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	16:29:00	16:31:00	StopPoint:OCETrain TER-87722025	1		0	0		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	16:39:00	16:42:00	StopPoint:OCETrain TER-87723197	2		0	0		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	16:51:00	16:53:00	StopPoint:OCETrain TER-87723700	3		0	0		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	16:59:00	17:00:00	StopPoint:OCETrain TER-87723718	4		0	0		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	17:03:00	17:04:00	StopPoint:OCETrain TER-87723726	5		0	0		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	17:07:00	17:08:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	17:12:00	17:13:00	StopPoint:OCETrain TER-87723742	7		0	0		2024-04-03
OCESN887483F3212374:2024-04-03T00:38:34Z	17:19:00	17:19:00	StopPoint:OCETrain TER-87723759	8		1	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	17:20:00	17:20:00	StopPoint:OCETrain TER-87721001	0		0	1		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	17:29:00	17:31:00	StopPoint:OCETrain TER-87722025	1		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	17:39:00	17:42:00	StopPoint:OCETrain TER-87723197	2		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	17:51:00	17:53:00	StopPoint:OCETrain TER-87723700	3		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	17:59:00	18:00:00	StopPoint:OCETrain TER-87723718	4		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	18:03:00	18:04:00	StopPoint:OCETrain TER-87723726	5		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	18:12:00	18:13:00	StopPoint:OCETrain TER-87723742	7		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	18:19:00	18:20:00	StopPoint:OCETrain TER-87723759	8		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	18:25:00	18:26:00	StopPoint:OCETrain TER-87723767	9		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	18:31:00	18:32:00	StopPoint:OCETrain TER-87723783	10		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	18:36:00	18:37:00	StopPoint:OCETrain TER-87723791	11		0	0		2024-04-03
OCESN887485F3212373:2024-04-03T00:38:34Z	18:44:00	18:44:00	StopPoint:OCETrain TER-87743005	12		1	0		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	18:20:00	18:20:00	StopPoint:OCETrain TER-87721001	0		0	1		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	18:29:00	18:31:00	StopPoint:OCETrain TER-87722025	1		0	0		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	18:39:00	18:42:00	StopPoint:OCETrain TER-87723197	2		0	0		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	18:51:00	18:53:00	StopPoint:OCETrain TER-87723700	3		0	0		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	18:59:00	19:00:00	StopPoint:OCETrain TER-87723718	4		0	0		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	19:03:00	19:04:00	StopPoint:OCETrain TER-87723726	5		0	0		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	19:07:00	19:08:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	19:12:00	19:13:00	StopPoint:OCETrain TER-87723742	7		0	0		2024-04-03
OCESN887487F3213138:2024-04-03T00:38:34Z	19:19:00	19:19:00	StopPoint:OCETrain TER-87723759	8		1	0		2024-04-03
OCESN889200F3212361:2024-04-03T00:38:34Z	06:09:00	06:09:00	StopPoint:OCETrain TER-87761841	0		0	1		2024-04-03
OCESN889200F3212361:2024-04-03T00:38:34Z	06:30:00	06:31:00	StopPoint:OCETrain TER-87761817	1		0	0		2024-04-03
OCESN889200F3212361:2024-04-03T00:38:34Z	06:44:00	06:45:00	StopPoint:OCETrain TER-87761783	2		0	0		2024-04-03
OCESN889200F3212361:2024-04-03T00:38:34Z	07:02:00	07:04:00	StopPoint:OCETrain TER-87761247	3		0	0		2024-04-03
OCESN889200F3212361:2024-04-03T00:38:34Z	07:16:00	07:23:00	StopPoint:OCETrain TER-87761007	4		0	0		2024-04-03
OCESN889200F3212361:2024-04-03T00:38:34Z	07:31:00	07:33:00	StopPoint:OCETrain TER-87763029	5		0	0		2024-04-03
OCESN889200F3212361:2024-04-03T00:38:34Z	07:40:00	07:40:00	StopPoint:OCETrain TER-87761650	6		1	0		2024-04-03
OCESN889201F3212360:2024-04-03T00:38:34Z	16:20:00	16:20:00	StopPoint:OCETrain TER-87761650	0		0	1		2024-04-03
OCESN889201F3212360:2024-04-03T00:38:34Z	16:27:00	16:29:00	StopPoint:OCETrain TER-87763029	1		0	0		2024-04-03
OCESN889201F3212360:2024-04-03T00:38:34Z	16:37:00	16:40:00	StopPoint:OCETrain TER-87761007	2		0	0		2024-04-03
OCESN889201F3212360:2024-04-03T00:38:34Z	16:51:00	16:53:00	StopPoint:OCETrain TER-87761247	3		0	0		2024-04-03
OCESN889201F3212360:2024-04-03T00:38:34Z	17:09:00	17:11:00	StopPoint:OCETrain TER-87761783	4		0	0		2024-04-03
OCESN889201F3212360:2024-04-03T00:38:34Z	17:23:00	17:25:00	StopPoint:OCETrain TER-87761817	5		0	0		2024-04-03
OCESN889201F3212360:2024-04-03T00:38:34Z	17:46:00	17:46:00	StopPoint:OCETrain TER-87761841	6		1	0		2024-04-03
OCESN889315F3212359:2024-04-03T00:38:34Z	07:14:00	07:14:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
OCESN889315F3212359:2024-04-03T00:38:34Z	07:20:00	07:21:00	StopPoint:OCETrain TER-87723791	1		0	0		2024-04-03
OCESN889315F3212359:2024-04-03T00:38:34Z	07:25:00	07:26:00	StopPoint:OCETrain TER-87723783	2		0	0		2024-04-03
OCESN889315F3212359:2024-04-03T00:38:34Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87723767	3		0	0		2024-04-03
OCESN889315F3212359:2024-04-03T00:38:34Z	07:37:00	07:38:00	StopPoint:OCETrain TER-87723759	4		0	0		2024-04-03
OCESN889315F3212359:2024-04-03T00:38:34Z	07:53:00	07:55:00	StopPoint:OCETrain TER-87723700	5		0	0		2024-04-03
OCESN889315F3212359:2024-04-03T00:38:34Z	08:04:00	08:09:00	StopPoint:OCETrain TER-87723197	6		0	0		2024-04-03
OCESN889315F3212359:2024-04-03T00:38:34Z	08:18:00	08:18:00	StopPoint:OCETrain TER-87722025	7		1	0		2024-04-03
OCESN889317F3212358:2024-04-03T00:38:34Z	08:14:00	08:14:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
OCESN889317F3212358:2024-04-03T00:38:34Z	08:20:00	08:21:00	StopPoint:OCETrain TER-87723791	1		0	0		2024-04-03
OCESN889317F3212358:2024-04-03T00:38:34Z	08:25:00	08:26:00	StopPoint:OCETrain TER-87723783	2		0	0		2024-04-03
OCESN889317F3212358:2024-04-03T00:38:34Z	08:31:00	08:32:00	StopPoint:OCETrain TER-87723767	3		0	0		2024-04-03
OCESN889317F3212358:2024-04-03T00:38:34Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87723759	4		0	0		2024-04-03
OCESN889317F3212358:2024-04-03T00:38:34Z	08:53:00	08:55:00	StopPoint:OCETrain TER-87723700	5		0	0		2024-04-03
OCESN889317F3212358:2024-04-03T00:38:34Z	09:04:00	09:10:00	StopPoint:OCETrain TER-87723197	6		0	0		2024-04-03
OCESN889317F3212358:2024-04-03T00:38:34Z	09:18:00	09:18:00	StopPoint:OCETrain TER-87722025	7		1	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	06:19:00	06:19:00	StopPoint:OCETrain TER-87721001	0		0	1		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	06:28:00	06:30:00	StopPoint:OCETrain TER-87722025	1		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	06:38:00	06:42:00	StopPoint:OCETrain TER-87723197	2		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	06:51:00	06:53:00	StopPoint:OCETrain TER-87723700	3		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	07:02:00	07:03:00	StopPoint:OCETrain TER-87723734	4		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	07:06:00	07:07:00	StopPoint:OCETrain TER-87723742	5		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	07:13:00	07:14:00	StopPoint:OCETrain TER-87723759	6		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	07:20:00	07:21:00	StopPoint:OCETrain TER-87723767	7		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	07:25:00	07:26:00	StopPoint:OCETrain TER-87723783	8		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87723791	9		0	0		2024-04-03
OCESN889363F3212357:2024-04-03T00:38:34Z	07:39:00	07:39:00	StopPoint:OCETrain TER-87743005	10		1	0		2024-04-03
OCESN889382F3212356:2024-04-03T00:38:34Z	16:43:00	16:43:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-03
OCESN889382F3212356:2024-04-03T00:38:34Z	16:51:00	16:56:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-03
OCESN889382F3212356:2024-04-03T00:38:34Z	17:05:00	17:08:00	StopPoint:OCETrain TER-87723700	2		0	0		2024-04-03
OCESN889382F3212356:2024-04-03T00:38:34Z	17:22:00	17:23:00	StopPoint:OCETrain TER-87723759	3		0	0		2024-04-03
OCESN889382F3212356:2024-04-03T00:38:34Z	17:28:00	17:29:00	StopPoint:OCETrain TER-87723767	4		0	0		2024-04-03
OCESN889382F3212356:2024-04-03T00:38:34Z	17:34:00	17:35:00	StopPoint:OCETrain TER-87723783	5		0	0		2024-04-03
OCESN889382F3212356:2024-04-03T00:38:34Z	17:39:00	17:40:00	StopPoint:OCETrain TER-87723791	6		0	0		2024-04-03
OCESN889382F3212356:2024-04-03T00:38:34Z	17:47:00	17:47:00	StopPoint:OCETrain TER-87743005	7		1	0		2024-04-03
OCESN889386F3213627:2024-04-03T00:38:34Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-03
OCESN889386F3213627:2024-04-03T00:38:34Z	18:50:00	18:56:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-03
OCESN889386F3213627:2024-04-03T00:38:34Z	19:05:00	19:08:00	StopPoint:OCETrain TER-87723700	2		0	0		2024-04-03
OCESN889386F3213627:2024-04-03T00:38:34Z	19:22:00	19:23:00	StopPoint:OCETrain TER-87723759	3		0	0		2024-04-03
OCESN889386F3213627:2024-04-03T00:38:34Z	19:28:00	19:29:00	StopPoint:OCETrain TER-87723767	4		0	0		2024-04-03
OCESN889386F3213627:2024-04-03T00:38:34Z	19:34:00	19:35:00	StopPoint:OCETrain TER-87723783	5		0	0		2024-04-03
OCESN889386F3213627:2024-04-03T00:38:34Z	19:39:00	19:40:00	StopPoint:OCETrain TER-87723791	6		0	0		2024-04-03
OCESN889386F3213627:2024-04-03T00:38:34Z	19:47:00	19:47:00	StopPoint:OCETrain TER-87743005	7		1	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	05:48:00	05:48:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	05:54:00	05:55:00	StopPoint:OCETrain TER-87723791	1		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	05:59:00	06:00:00	StopPoint:OCETrain TER-87723783	2		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:05:00	06:06:00	StopPoint:OCETrain TER-87723767	3		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:12:00	06:13:00	StopPoint:OCETrain TER-87723759	4		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:18:00	06:19:00	StopPoint:OCETrain TER-87723742	5		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:22:00	06:23:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:27:00	06:28:00	StopPoint:OCETrain TER-87723726	7		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:31:00	06:32:00	StopPoint:OCETrain TER-87723718	8		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:38:00	06:40:00	StopPoint:OCETrain TER-87723700	9		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:48:00	06:51:00	StopPoint:OCETrain TER-87723197	10		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	06:59:00	07:02:00	StopPoint:OCETrain TER-87722025	11		0	0		2024-04-03
OCESN889411F3212355:2024-04-03T00:38:34Z	07:10:00	07:10:00	StopPoint:OCETrain TER-87721001	12		1	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	06:48:00	06:48:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	06:54:00	06:55:00	StopPoint:OCETrain TER-87723791	1		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	06:59:00	07:00:00	StopPoint:OCETrain TER-87723783	2		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:05:00	07:06:00	StopPoint:OCETrain TER-87723767	3		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:12:00	07:13:00	StopPoint:OCETrain TER-87723759	4		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:18:00	07:19:00	StopPoint:OCETrain TER-87723742	5		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:22:00	07:23:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:27:00	07:28:00	StopPoint:OCETrain TER-87723726	7		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87723718	8		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:38:00	07:40:00	StopPoint:OCETrain TER-87723700	9		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:48:00	07:51:00	StopPoint:OCETrain TER-87723197	10		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	07:59:00	08:02:00	StopPoint:OCETrain TER-87722025	11		0	0		2024-04-03
OCESN889413F3212354:2024-04-03T00:38:34Z	08:10:00	08:10:00	StopPoint:OCETrain TER-87721001	12		1	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	07:48:00	07:48:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	07:54:00	07:55:00	StopPoint:OCETrain TER-87723791	1		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	07:59:00	08:00:00	StopPoint:OCETrain TER-87723783	2		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:05:00	08:06:00	StopPoint:OCETrain TER-87723767	3		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:12:00	08:13:00	StopPoint:OCETrain TER-87723759	4		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:18:00	08:19:00	StopPoint:OCETrain TER-87723742	5		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:22:00	08:23:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:27:00	08:28:00	StopPoint:OCETrain TER-87723726	7		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:31:00	08:32:00	StopPoint:OCETrain TER-87723718	8		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:38:00	08:40:00	StopPoint:OCETrain TER-87723700	9		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:48:00	08:51:00	StopPoint:OCETrain TER-87723197	10		0	0		2024-04-03
OCESN889415F3163119:2024-04-03T00:38:34Z	08:59:00	08:59:00	StopPoint:OCETrain TER-87722025	11		1	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	07:48:00	07:48:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	07:54:00	07:55:00	StopPoint:OCETrain TER-87723791	1		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	07:59:00	08:00:00	StopPoint:OCETrain TER-87723783	2		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:05:00	08:06:00	StopPoint:OCETrain TER-87723767	3		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:12:00	08:13:00	StopPoint:OCETrain TER-87723759	4		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:18:00	08:19:00	StopPoint:OCETrain TER-87723742	5		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:22:00	08:23:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:27:00	08:28:00	StopPoint:OCETrain TER-87723726	7		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:31:00	08:32:00	StopPoint:OCETrain TER-87723718	8		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:38:00	08:40:00	StopPoint:OCETrain TER-87723700	9		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:48:00	08:51:00	StopPoint:OCETrain TER-87723197	10		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	08:59:00	09:02:00	StopPoint:OCETrain TER-87722025	11		0	0		2024-04-03
OCESN889415F3214627:2024-04-03T00:38:34Z	09:10:00	09:10:00	StopPoint:OCETrain TER-87721001	12		1	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	08:48:00	08:48:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	08:54:00	08:55:00	StopPoint:OCETrain TER-87723791	1		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	08:59:00	09:00:00	StopPoint:OCETrain TER-87723783	2		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:05:00	09:06:00	StopPoint:OCETrain TER-87723767	3		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:12:00	09:13:00	StopPoint:OCETrain TER-87723759	4		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:18:00	09:19:00	StopPoint:OCETrain TER-87723742	5		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:22:00	09:23:00	StopPoint:OCETrain TER-87723734	6		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:27:00	09:28:00	StopPoint:OCETrain TER-87723726	7		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:31:00	09:32:00	StopPoint:OCETrain TER-87723718	8		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:38:00	09:40:00	StopPoint:OCETrain TER-87723700	9		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:47:00	09:50:00	StopPoint:OCETrain TER-87723197	10		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	09:59:00	10:02:00	StopPoint:OCETrain TER-87722025	11		0	0		2024-04-03
OCESN889417F3212353:2024-04-03T00:38:34Z	10:10:00	10:10:00	StopPoint:OCETrain TER-87721001	12		1	0		2024-04-03
OCESN889421F3203316:2024-04-03T00:38:34Z	10:48:00	10:48:00	StopPoint:OCETrain TER-87743005	0		0	1		2024-04-03
