trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN881103F3097879:2024-03-09T00:27:06Z	06:44:00	06:45:00	StopPoint:OCETrain TER-87756379	12		0	0		2024-03-09
OCESN881103F3097879:2024-03-09T00:27:06Z	06:54:00	06:57:00	StopPoint:OCETrain TER-87756403	13		0	0		2024-03-09
OCESN881103F3097879:2024-03-09T00:27:06Z	07:04:00	07:05:00	StopPoint:OCETrain TER-87756478	14		0	0		2024-03-09
OCESN881103F3097879:2024-03-09T00:27:06Z	07:08:00	07:08:00	StopPoint:OCETrain TER-87756486	15		1	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:18:00	16:18:00	StopPoint:OCETrain TER-87757617	0		0	1		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:21:00	16:23:00	StopPoint:OCETrain TER-87757625	1		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:29:00	16:30:00	StopPoint:OCETrain TER-87757666	2		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:32:00	16:33:00	StopPoint:OCETrain TER-87757674	3		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:36:00	16:37:00	StopPoint:OCETrain TER-87757690	4		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:41:00	16:42:00	StopPoint:OCETrain TER-87756320	5		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:44:00	16:45:00	StopPoint:OCETrain TER-87756338	6		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:48:00	16:49:00	StopPoint:OCETrain TER-87756346	7		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:51:00	16:53:00	StopPoint:OCETrain TER-87756254	8		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	16:59:00	17:02:00	StopPoint:OCETrain TER-87756056	9		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	17:05:00	17:07:00	StopPoint:OCETrain TER-87756353	10		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	17:10:00	17:11:00	StopPoint:OCETrain TER-87756361	11		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	17:13:00	17:14:00	StopPoint:OCETrain TER-87756379	12		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	17:24:00	17:27:00	StopPoint:OCETrain TER-87756403	13		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	17:34:00	17:35:00	StopPoint:OCETrain TER-87756478	14		0	0		2024-03-09
OCESN881153F2690674:2024-03-09T00:27:06Z	17:38:00	17:38:00	StopPoint:OCETrain TER-87756486	15		1	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	19:21:00	19:21:00	StopPoint:OCETrain TER-87756486	0		0	1		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87756478	1		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	19:34:00	19:37:00	StopPoint:OCETrain TER-87756403	2		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	19:46:00	19:47:00	StopPoint:OCETrain TER-87756379	3		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	19:49:00	19:50:00	StopPoint:OCETrain TER-87756361	4		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	19:53:00	19:54:00	StopPoint:OCETrain TER-87756353	5		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	19:59:00	20:02:00	StopPoint:OCETrain TER-87756056	6		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:07:00	20:09:00	StopPoint:OCETrain TER-87756254	7		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:13:00	20:14:00	StopPoint:OCETrain TER-87756346	8		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:17:00	20:17:00	StopPoint:OCETrain TER-87756338	9		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:19:00	20:20:00	StopPoint:OCETrain TER-87756320	10		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:25:00	20:25:00	StopPoint:OCETrain TER-87757690	11		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:28:00	20:29:00	StopPoint:OCETrain TER-87757674	12		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:31:00	20:32:00	StopPoint:OCETrain TER-87757666	13		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:39:00	20:41:00	StopPoint:OCETrain TER-87757625	14		0	0		2024-03-09
OCESN881182F2917004:2024-03-09T00:27:06Z	20:44:00	20:44:00	StopPoint:OCETrain TER-87757617	15		1	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:08:00	22:08:00	StopPoint:OCETrain TER-87757724	0		0	1		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:15:00	22:16:00	StopPoint:OCETrain TER-87401323	1		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:22:00	22:23:00	StopPoint:OCETrain TER-87757732	2		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:25:00	22:26:00	StopPoint:OCETrain TER-87757740	3		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:29:00	22:32:00	StopPoint:OCETrain TER-87757757	4		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:36:00	22:38:00	StopPoint:OCETrain TER-87757625	5		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:43:00	22:43:00	StopPoint:OCETrain TER-87757641	6		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:46:00	22:47:00	StopPoint:OCETrain TER-87757666	7		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:49:00	22:50:00	StopPoint:OCETrain TER-87757674	8		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:53:00	22:53:00	StopPoint:OCETrain TER-87757690	9		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:56:00	22:56:00	StopPoint:OCETrain TER-87756304	10		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	22:59:00	23:00:00	StopPoint:OCETrain TER-87756320	11		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	23:02:00	23:03:00	StopPoint:OCETrain TER-87756338	12		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	23:05:00	23:06:00	StopPoint:OCETrain TER-87756346	13		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	23:08:00	23:10:00	StopPoint:OCETrain TER-87756254	14		0	0		2024-03-09
OCESN881189F3076501:2024-03-09T00:27:06Z	23:17:00	23:17:00	StopPoint:OCETrain TER-87756056	15		1	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	19:28:00	19:28:00	StopPoint:OCETrain TER-87755009	0		0	1		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	19:32:00	19:33:00	StopPoint:OCETrain TER-87755264	1		0	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	19:37:00	19:38:00	StopPoint:OCETrain TER-87755231	2		0	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	19:43:00	19:44:00	StopPoint:OCETrain TER-87755223	3		0	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	19:49:00	19:50:00	StopPoint:OCETrain TER-87755215	4		0	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	19:54:00	19:55:00	StopPoint:OCETrain TER-87751784	5		0	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	20:02:00	20:03:00	StopPoint:OCETrain TER-87751776	6		0	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	20:10:00	20:11:00	StopPoint:OCETrain TER-87751750	7		0	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	20:21:00	20:22:00	StopPoint:OCETrain TER-87751081	8		0	0		2024-03-09
OCESN881486F2916111:2024-03-09T00:27:06Z	20:28:00	20:28:00	StopPoint:OCETrain TER-87751008	9		1	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	21:33:00	21:33:00	StopPoint:OCETrain TER-87751008	0		0	1		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	21:38:00	21:39:00	StopPoint:OCETrain TER-87751081	1		0	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	21:48:00	21:49:00	StopPoint:OCETrain TER-87751750	2		0	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	21:56:00	21:57:00	StopPoint:OCETrain TER-87751776	3		0	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	22:03:00	22:04:00	StopPoint:OCETrain TER-87751784	4		0	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	22:08:00	22:09:00	StopPoint:OCETrain TER-87755215	5		0	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	22:14:00	22:15:00	StopPoint:OCETrain TER-87755223	6		0	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	22:20:00	22:21:00	StopPoint:OCETrain TER-87755231	7		0	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	22:25:00	22:26:00	StopPoint:OCETrain TER-87755264	8		0	0		2024-03-09
OCESN881491F2887264:2024-03-09T00:27:06Z	22:30:00	22:30:00	StopPoint:OCETrain TER-87755009	9		1	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	12:34:00	12:34:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	12:41:00	12:42:00	StopPoint:OCETrain TER-87741140	1		0	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	12:46:00	12:48:00	StopPoint:OCETrain TER-87741132	2		0	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	12:58:00	12:59:00	StopPoint:OCETrain TER-87741116	3		0	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	13:03:00	13:04:00	StopPoint:OCETrain TER-87741108	4		0	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	13:07:00	13:08:00	StopPoint:OCETrain TER-87741074	5		0	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	13:16:00	13:17:00	StopPoint:OCETrain TER-87741504	6		0	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	13:30:00	13:31:00	StopPoint:OCETrain TER-87743757	7		0	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	13:36:00	13:37:00	StopPoint:OCETrain TER-87743740	8		0	0		2024-03-09
OCESN883612F3135763:2024-03-09T00:27:06Z	13:51:00	13:51:00	StopPoint:OCETrain TER-87743716	9		1	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	17:34:00	17:34:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	17:41:00	17:42:00	StopPoint:OCETrain TER-87741140	1		0	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	17:46:00	17:48:00	StopPoint:OCETrain TER-87741132	2		0	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	17:58:00	17:59:00	StopPoint:OCETrain TER-87741116	3		0	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	18:03:00	18:04:00	StopPoint:OCETrain TER-87741108	4		0	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87741074	5		0	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	18:16:00	18:17:00	StopPoint:OCETrain TER-87741504	6		0	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	18:30:00	18:31:00	StopPoint:OCETrain TER-87743757	7		0	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	18:36:00	18:37:00	StopPoint:OCETrain TER-87743740	8		0	0		2024-03-09
OCESN883630F2474401:2024-03-09T00:27:06Z	18:51:00	18:51:00	StopPoint:OCETrain TER-87743716	9		1	0		2024-03-09
OCESN89064R2768756:2024-03-09T00:27:06Z	06:00:00	06:00:00	StopPoint:OCECar-87751313	0		0	1		2024-03-09
OCESN89064R2768756:2024-03-09T00:27:06Z	06:15:00	06:15:00	StopPoint:OCECar-87751321	1		0	0		2024-03-09
OCESN89064R2768756:2024-03-09T00:27:06Z	07:15:00	07:15:00	StopPoint:OCECar-87541797	2		0	0		2024-03-09
OCESN89064R2768756:2024-03-09T00:27:06Z	07:40:00	07:40:00	StopPoint:OCECar-87751008	3		1	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	18:12:00	18:12:00	StopPoint:OCETrain TER-87686006	0		0	1		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	18:53:00	18:54:00	StopPoint:OCETrain TER-87682450	1		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:03:00	19:06:00	StopPoint:OCETrain TER-87682302	2		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:13:00	19:14:00	StopPoint:OCETrain TER-87683102	3		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:18:00	19:19:00	StopPoint:OCETrain TER-87683128	4		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:25:00	19:26:00	StopPoint:OCETrain TER-87683136	5		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:33:00	19:35:00	StopPoint:OCETrain TER-87683003	6		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:40:00	19:41:00	StopPoint:OCETrain TER-87683201	7		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:45:00	19:46:00	StopPoint:OCETrain TER-87683219	8		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:51:00	19:52:00	StopPoint:OCETrain TER-87683227	9		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	19:58:00	19:59:00	StopPoint:OCETrain TER-87683243	10		0	0		2024-03-09
OCESN891005F2998145:2024-03-09T00:27:06Z	20:06:00	20:06:00	StopPoint:OCETrain TER-87683268	11		1	0		2024-03-09
OCESN89101R3133895:2024-03-09T00:27:06Z	12:50:00	12:50:00	StopPoint:OCECar-87742361	0		0	1		2024-03-09
OCESN89101R3133895:2024-03-09T00:27:06Z	14:35:00	14:35:00	StopPoint:OCECar-87635367	1		0	0		2024-03-09
OCESN89101R3133895:2024-03-09T00:27:06Z	15:05:00	15:05:00	StopPoint:OCECar-87763607	2		0	0		2024-03-09
OCESN89101R3133895:2024-03-09T00:27:06Z	15:22:00	15:22:00	StopPoint:OCECar-87749788	3		0	0		2024-03-09
OCESN89101R3133895:2024-03-09T00:27:06Z	15:30:00	15:30:00	StopPoint:OCECar-87749622	4		0	0		2024-03-09
OCESN89101R3133895:2024-03-09T00:27:06Z	15:36:00	15:36:00	StopPoint:OCECar-87686048	5		1	0		2024-03-09
OCESN89109R3099883:2024-03-09T00:27:06Z	16:25:00	16:25:00	StopPoint:OCECar-87742361	0		0	1		2024-03-09
OCESN89109R3099883:2024-03-09T00:27:06Z	18:10:00	18:10:00	StopPoint:OCECar-87635367	1		0	0		2024-03-09
OCESN89109R3099883:2024-03-09T00:27:06Z	18:40:00	18:40:00	StopPoint:OCECar-87763607	2		0	0		2024-03-09
OCESN89109R3099883:2024-03-09T00:27:06Z	18:57:00	18:57:00	StopPoint:OCECar-87749788	3		0	0		2024-03-09
OCESN89109R3099883:2024-03-09T00:27:06Z	19:05:00	19:05:00	StopPoint:OCECar-87749622	4		0	0		2024-03-09
OCESN89109R3099883:2024-03-09T00:27:06Z	19:11:00	19:11:00	StopPoint:OCECar-87686048	5		1	0		2024-03-09
OCESN89112R3134239:2024-03-09T00:27:06Z	11:47:00	11:47:00	StopPoint:OCECar-87686048	0		0	1		2024-03-09
OCESN89112R3134239:2024-03-09T00:27:06Z	11:58:00	11:58:00	StopPoint:OCECar-87749622	1		0	0		2024-03-09
OCESN89112R3134239:2024-03-09T00:27:06Z	12:08:00	12:08:00	StopPoint:OCECar-87749788	2		0	0		2024-03-09
OCESN89112R3134239:2024-03-09T00:27:06Z	12:25:00	12:25:00	StopPoint:OCECar-87763607	3		0	0		2024-03-09
OCESN89112R3134239:2024-03-09T00:27:06Z	12:55:00	12:55:00	StopPoint:OCECar-87635367	4		0	0		2024-03-09
OCESN89112R3134239:2024-03-09T00:27:06Z	14:35:00	14:35:00	StopPoint:OCECar-87742361	5		1	0		2024-03-09
OCESN891151F2793693:2024-03-09T00:27:06Z	18:27:00	18:27:00	StopPoint:OCETrain TER-87686667	0		0	1		2024-03-09
OCESN891151F2793693:2024-03-09T00:27:06Z	19:30:00	19:32:00	StopPoint:OCETrain TER-87683003	1		0	0		2024-03-09
OCESN891151F2793693:2024-03-09T00:27:06Z	19:48:00	19:49:00	StopPoint:OCETrain TER-87683243	2		0	0		2024-03-09
OCESN891151F2793693:2024-03-09T00:27:06Z	19:56:00	19:56:00	StopPoint:OCETrain TER-87683268	3		1	0		2024-03-09
OCESN89116R3133779:2024-03-09T00:27:06Z	13:57:00	13:57:00	StopPoint:OCECar-87686048	0		0	1		2024-03-09
OCESN89116R3133779:2024-03-09T00:27:06Z	14:08:00	14:08:00	StopPoint:OCECar-87749622	1		0	0		2024-03-09
OCESN89116R3133779:2024-03-09T00:27:06Z	14:18:00	14:18:00	StopPoint:OCECar-87749788	2		0	0		2024-03-09
OCESN89116R3133779:2024-03-09T00:27:06Z	14:35:00	14:35:00	StopPoint:OCECar-87763607	3		0	0		2024-03-09
OCESN89116R3133779:2024-03-09T00:27:06Z	15:05:00	15:05:00	StopPoint:OCECar-87635367	4		0	0		2024-03-09
OCESN89116R3133779:2024-03-09T00:27:06Z	16:45:00	16:45:00	StopPoint:OCECar-87742361	5		1	0		2024-03-09
OCESN89119R3134241:2024-03-09T00:27:06Z	18:00:00	18:00:00	StopPoint:OCECar-87742361	0		0	1		2024-03-09
OCESN89119R3134241:2024-03-09T00:27:06Z	19:45:00	19:45:00	StopPoint:OCECar-87635367	1		0	0		2024-03-09
OCESN89119R3134241:2024-03-09T00:27:06Z	20:15:00	20:15:00	StopPoint:OCECar-87763607	2		0	0		2024-03-09
OCESN89119R3134241:2024-03-09T00:27:06Z	20:32:00	20:32:00	StopPoint:OCECar-87749788	3		0	0		2024-03-09
OCESN89119R3134241:2024-03-09T00:27:06Z	20:40:00	20:40:00	StopPoint:OCECar-87749622	4		0	0		2024-03-09
OCESN89119R3134241:2024-03-09T00:27:06Z	20:46:00	20:46:00	StopPoint:OCECar-87686048	5		1	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	19:46:00	19:46:00	StopPoint:OCETrain TER-87686006	0		0	1		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	20:13:00	20:14:00	StopPoint:OCETrain TER-87682005	1		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	20:19:00	20:20:00	StopPoint:OCETrain TER-87682203	2		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	20:26:00	20:27:00	StopPoint:OCETrain TER-87682211	3		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	20:32:00	20:33:00	StopPoint:OCETrain TER-87682278	4		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	20:35:00	20:36:00	StopPoint:OCETrain TER-87682294	5		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	20:43:00	20:49:00	StopPoint:OCETrain TER-87682302	6		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	20:56:00	20:57:00	StopPoint:OCETrain TER-87683102	7		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	21:01:00	21:02:00	StopPoint:OCETrain TER-87683128	8		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	21:07:00	21:08:00	StopPoint:OCETrain TER-87683136	9		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	21:15:00	21:35:00	StopPoint:OCETrain TER-87683003	10		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	21:40:00	21:41:00	StopPoint:OCETrain TER-87683201	11		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	21:45:00	21:46:00	StopPoint:OCETrain TER-87683219	12		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	21:51:00	21:52:00	StopPoint:OCETrain TER-87683227	13		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	21:58:00	21:59:00	StopPoint:OCETrain TER-87683243	14		0	0		2024-03-09
OCESN891205F3098555:2024-03-09T00:27:06Z	22:06:00	22:06:00	StopPoint:OCETrain TER-87683268	15		1	0		2024-03-09
OCESN891377F2750753:2024-03-09T00:27:06Z	14:02:00	14:02:00	StopPoint:OCETrain TER-87683268	0		0	1		2024-03-09
OCESN891377F2750753:2024-03-09T00:27:06Z	14:12:00	14:13:00	StopPoint:OCETrain TER-87683318	1		0	0		2024-03-09
OCESN891377F2750753:2024-03-09T00:27:06Z	14:24:00	14:25:00	StopPoint:OCETrain TER-87713198	2		0	0		2024-03-09
OCESN891377F2750753:2024-03-09T00:27:06Z	14:39:00	14:40:00	StopPoint:OCETrain TER-87713156	3		0	0		2024-03-09
OCESN891377F2750753:2024-03-09T00:27:06Z	14:49:00	14:50:00	StopPoint:OCETrain TER-87713131	4		0	0		2024-03-09
OCESN891377F2750753:2024-03-09T00:27:06Z	14:58:00	14:59:00	StopPoint:OCETrain TER-87713115	5		0	0		2024-03-09
OCESN891377F2750753:2024-03-09T00:27:06Z	15:27:00	15:27:00	StopPoint:OCETrain TER-87713040	6		1	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	15:32:00	15:32:00	StopPoint:OCETrain TER-87683573	0		0	1		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	15:37:00	15:37:00	StopPoint:OCETrain TER-87683557	1		0	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	15:44:00	15:45:00	StopPoint:OCETrain TER-87683532	2		0	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	15:52:00	15:59:00	StopPoint:OCETrain TER-87683268	3		0	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	16:12:00	16:13:00	StopPoint:OCETrain TER-87683318	4		0	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	16:25:00	16:26:00	StopPoint:OCETrain TER-87713198	5		0	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	16:40:00	16:41:00	StopPoint:OCETrain TER-87713156	6		0	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	16:51:00	16:52:00	StopPoint:OCETrain TER-87713131	7		0	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	16:59:00	17:00:00	StopPoint:OCETrain TER-87713115	8		0	0		2024-03-09
OCESN891378F3061382:2024-03-09T00:27:06Z	17:28:00	17:28:00	StopPoint:OCETrain TER-87713040	9		1	0		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	06:14:00	06:14:00	StopPoint:OCETrain TER-87725002	0		0	1		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	06:23:00	06:24:00	StopPoint:OCETrain TER-87713578	1		0	0		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	06:29:00	06:30:00	StopPoint:OCETrain TER-87713560	2		0	0		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	06:34:00	06:35:00	StopPoint:OCETrain TER-87713545	3		0	0		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	06:41:00	06:42:00	StopPoint:OCETrain TER-87713537	4		0	0		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	06:46:00	06:47:00	StopPoint:OCETrain TER-87713529	5		0	0		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	06:51:00	06:52:00	StopPoint:OCETrain TER-87713511	6		0	0		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	06:56:00	06:57:00	StopPoint:OCETrain TER-87713503	7		0	0		2024-03-09
OCESN891402F2885835:2024-03-09T00:27:06Z	07:07:00	07:07:00	StopPoint:OCETrain TER-87713040	8		1	0		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	07:14:00	07:14:00	StopPoint:OCETrain TER-87725002	0		0	1		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	07:23:00	07:24:00	StopPoint:OCETrain TER-87713578	1		0	0		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	07:29:00	07:30:00	StopPoint:OCETrain TER-87713560	2		0	0		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	07:36:00	07:37:00	StopPoint:OCETrain TER-87713545	3		0	0		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	07:42:00	07:43:00	StopPoint:OCETrain TER-87713537	4		0	0		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	07:47:00	07:48:00	StopPoint:OCETrain TER-87713529	5		0	0		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	07:52:00	07:53:00	StopPoint:OCETrain TER-87713511	6		0	0		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87713503	7		0	0		2024-03-09
OCESN891406F3098574:2024-03-09T00:27:06Z	08:07:00	08:07:00	StopPoint:OCETrain TER-87713040	8		1	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	16:50:00	16:50:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	16:58:00	16:59:00	StopPoint:OCETrain TER-87713503	1		0	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	17:03:00	17:03:00	StopPoint:OCETrain TER-87713511	2		0	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	17:07:00	17:08:00	StopPoint:OCETrain TER-87713529	3		0	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	17:12:00	17:13:00	StopPoint:OCETrain TER-87713537	4		0	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	17:19:00	17:20:00	StopPoint:OCETrain TER-87713545	5		0	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	17:24:00	17:25:00	StopPoint:OCETrain TER-87713560	6		0	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	17:30:00	17:31:00	StopPoint:OCETrain TER-87713578	7		0	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	17:34:00	17:35:00	StopPoint:OCETrain TER-87712026	8		0	0		2024-03-09
OCESN891413F2792794:2024-03-09T00:27:06Z	17:38:00	17:39:00	StopPoint:OCETrain TER-87713586	9		0	0		2024-03-09
