trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN889911F3197977:2024-04-06T00:37:36Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87726158	6		0	0		2024-04-06
OCESN889911F3197977:2024-04-06T00:37:36Z	08:42:00	08:42:00	StopPoint:OCETrain TER-87726000	7		1	0		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	13:18:00	13:18:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	13:22:00	13:23:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	13:28:00	13:29:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	13:34:00	13:35:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	13:39:00	13:40:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	13:43:00	13:43:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	13:48:00	13:49:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	13:56:00	13:57:00	StopPoint:OCETrain TER-87726448	7		0	0		2024-04-06
OCESN889912F3188865:2024-04-06T00:37:36Z	14:10:00	14:10:00	StopPoint:OCETrain TER-87726471	8		1	0		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	09:47:00	09:47:00	StopPoint:OCETrain TER-87726471	0		0	1		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	10:00:00	10:03:00	StopPoint:OCETrain TER-87726448	1		0	0		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	10:09:00	10:10:00	StopPoint:OCETrain TER-87726430	2		0	0		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	10:15:00	10:16:00	StopPoint:OCETrain TER-87726422	3		0	0		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	10:19:00	10:20:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	10:23:00	10:24:00	StopPoint:OCETrain TER-87726406	5		0	0		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	10:30:00	10:31:00	StopPoint:OCETrain TER-87726232	6		0	0		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	10:37:00	10:38:00	StopPoint:OCETrain TER-87726158	7		0	0		2024-04-06
OCESN889913F3197974:2024-04-06T00:37:36Z	10:42:00	10:42:00	StopPoint:OCETrain TER-87726000	8		1	0		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:01:00	16:01:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:04:00	16:05:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:10:00	16:10:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:16:00	16:17:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:20:00	16:21:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:24:00	16:25:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:30:00	16:31:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:37:00	16:38:00	StopPoint:OCETrain TER-87726448	7		0	0		2024-04-06
OCESN889916F3204876:2024-04-06T00:37:36Z	16:52:00	16:52:00	StopPoint:OCETrain TER-87726471	8		1	0		2024-04-06
OCESN889918F3124704:2024-04-06T00:37:36Z	16:27:00	16:27:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889918F3124704:2024-04-06T00:37:36Z	16:30:00	16:31:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889918F3124704:2024-04-06T00:37:36Z	16:36:00	16:37:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889918F3124704:2024-04-06T00:37:36Z	16:43:00	16:44:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889918F3124704:2024-04-06T00:37:36Z	16:47:00	16:49:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889918F3124704:2024-04-06T00:37:36Z	16:52:00	16:53:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889918F3124704:2024-04-06T00:37:36Z	16:58:00	16:59:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889918F3124704:2024-04-06T00:37:36Z	17:06:00	17:06:00	StopPoint:OCETrain TER-87726448	7		1	0		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	17:33:00	17:33:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	17:36:00	17:37:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	17:42:00	17:43:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	17:49:00	17:50:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	17:53:00	17:54:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	17:57:00	17:57:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	18:02:00	18:03:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	18:10:00	18:11:00	StopPoint:OCETrain TER-87726448	7		0	0		2024-04-06
OCESN889920F3197972:2024-04-06T00:37:36Z	18:24:00	18:24:00	StopPoint:OCETrain TER-87726471	8		1	0		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	17:33:00	17:33:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	17:36:00	17:37:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	17:42:00	17:43:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	17:49:00	17:50:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	17:53:00	17:54:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	17:57:00	17:57:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	18:02:00	18:03:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	18:10:00	18:11:00	StopPoint:OCETrain TER-87726448	7		0	0		2024-04-06
OCESN889920F3212314:2024-04-06T00:37:36Z	18:24:00	18:24:00	StopPoint:OCETrain TER-87726471	8		1	0		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	14:21:00	14:21:00	StopPoint:OCETrain TER-87726471	0		0	1		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	14:34:00	14:35:00	StopPoint:OCETrain TER-87726448	1		0	0		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	14:41:00	14:42:00	StopPoint:OCETrain TER-87726430	2		0	0		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	14:47:00	14:48:00	StopPoint:OCETrain TER-87726422	3		0	0		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	14:51:00	14:53:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	14:56:00	14:57:00	StopPoint:OCETrain TER-87726406	5		0	0		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	15:03:00	15:03:00	StopPoint:OCETrain TER-87726232	6		0	0		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	15:09:00	15:10:00	StopPoint:OCETrain TER-87726158	7		0	0		2024-04-06
OCESN889921F3212313:2024-04-06T00:37:36Z	15:14:00	15:14:00	StopPoint:OCETrain TER-87726000	8		1	0		2024-04-06
OCESN889922F3212312:2024-04-06T00:37:36Z	17:08:00	17:08:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889922F3212312:2024-04-06T00:37:36Z	17:11:00	17:12:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889922F3212312:2024-04-06T00:37:36Z	17:17:00	17:18:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889922F3212312:2024-04-06T00:37:36Z	17:24:00	17:25:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889922F3212312:2024-04-06T00:37:36Z	17:29:00	17:32:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889922F3212312:2024-04-06T00:37:36Z	17:35:00	17:35:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889922F3212312:2024-04-06T00:37:36Z	17:40:00	17:41:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889922F3212312:2024-04-06T00:37:36Z	17:48:00	17:48:00	StopPoint:OCETrain TER-87726448	7		1	0		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	18:08:00	18:08:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	18:11:00	18:12:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	18:17:00	18:18:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	18:24:00	18:25:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	18:29:00	18:31:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	18:34:00	18:34:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	18:39:00	18:40:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	18:47:00	18:51:00	StopPoint:OCETrain TER-87726448	7		0	0		2024-04-06
OCESN889924F3212311:2024-04-06T00:37:36Z	19:04:00	19:04:00	StopPoint:OCETrain TER-87726471	8		1	0		2024-04-06
OCESN889926F3215611:2024-04-06T00:37:36Z	18:46:00	18:46:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889926F3215611:2024-04-06T00:37:36Z	18:49:00	18:50:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889926F3215611:2024-04-06T00:37:36Z	18:55:00	18:56:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889926F3215611:2024-04-06T00:37:36Z	19:02:00	19:03:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889926F3215611:2024-04-06T00:37:36Z	19:07:00	19:09:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889926F3215611:2024-04-06T00:37:36Z	19:12:00	19:12:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889926F3215611:2024-04-06T00:37:36Z	19:17:00	19:18:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889926F3215611:2024-04-06T00:37:36Z	19:25:00	19:25:00	StopPoint:OCETrain TER-87726448	7		1	0		2024-04-06
OCESN889929F2478086:2024-04-06T00:37:36Z	17:33:00	17:33:00	StopPoint:OCETrain TER-87726448	0		0	1		2024-04-06
OCESN889929F2478086:2024-04-06T00:37:36Z	17:39:00	17:40:00	StopPoint:OCETrain TER-87726430	1		0	0		2024-04-06
OCESN889929F2478086:2024-04-06T00:37:36Z	17:45:00	17:46:00	StopPoint:OCETrain TER-87726422	2		0	0		2024-04-06
OCESN889929F2478086:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87726414	3		0	0		2024-04-06
OCESN889929F2478086:2024-04-06T00:37:36Z	17:54:00	17:55:00	StopPoint:OCETrain TER-87726406	4		0	0		2024-04-06
OCESN889929F2478086:2024-04-06T00:37:36Z	18:00:00	18:01:00	StopPoint:OCETrain TER-87726232	5		0	0		2024-04-06
OCESN889929F2478086:2024-04-06T00:37:36Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87726158	6		0	0		2024-04-06
OCESN889929F2478086:2024-04-06T00:37:36Z	18:12:00	18:12:00	StopPoint:OCETrain TER-87726000	7		1	0		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:00:00	17:00:00	StopPoint:OCETrain TER-87726471	0		0	1		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:13:00	17:14:00	StopPoint:OCETrain TER-87726448	1		0	0		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:20:00	17:21:00	StopPoint:OCETrain TER-87726430	2		0	0		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:26:00	17:26:00	StopPoint:OCETrain TER-87726422	3		0	0		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:30:00	17:31:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:34:00	17:35:00	StopPoint:OCETrain TER-87726406	5		0	0		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:40:00	17:41:00	StopPoint:OCETrain TER-87726232	6		0	0		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:47:00	17:48:00	StopPoint:OCETrain TER-87726158	7		0	0		2024-04-06
OCESN889929F3204192:2024-04-06T00:37:36Z	17:52:00	17:52:00	StopPoint:OCETrain TER-87726000	8		1	0		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	19:17:00	19:17:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87726158	1		0	0		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	19:27:00	19:28:00	StopPoint:OCETrain TER-87726232	2		0	0		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	19:34:00	19:35:00	StopPoint:OCETrain TER-87726406	3		0	0		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	19:38:00	19:39:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	19:42:00	19:43:00	StopPoint:OCETrain TER-87726422	5		0	0		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	19:48:00	19:49:00	StopPoint:OCETrain TER-87726430	6		0	0		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	19:56:00	20:00:00	StopPoint:OCETrain TER-87726448	7		0	0		2024-04-06
OCESN889930F3212310:2024-04-06T00:37:36Z	20:13:00	20:13:00	StopPoint:OCETrain TER-87726471	8		1	0		2024-04-06
OCESN889931F3123412:2024-04-06T00:37:36Z	18:12:00	18:12:00	StopPoint:OCETrain TER-87726448	0		0	1		2024-04-06
OCESN889931F3123412:2024-04-06T00:37:36Z	18:18:00	18:19:00	StopPoint:OCETrain TER-87726430	1		0	0		2024-04-06
OCESN889931F3123412:2024-04-06T00:37:36Z	18:24:00	18:24:00	StopPoint:OCETrain TER-87726422	2		0	0		2024-04-06
OCESN889931F3123412:2024-04-06T00:37:36Z	18:28:00	18:30:00	StopPoint:OCETrain TER-87726414	3		0	0		2024-04-06
OCESN889931F3123412:2024-04-06T00:37:36Z	18:33:00	18:34:00	StopPoint:OCETrain TER-87726406	4		0	0		2024-04-06
OCESN889931F3123412:2024-04-06T00:37:36Z	18:40:00	18:41:00	StopPoint:OCETrain TER-87726232	5		0	0		2024-04-06
OCESN889931F3123412:2024-04-06T00:37:36Z	18:46:00	18:47:00	StopPoint:OCETrain TER-87726158	6		0	0		2024-04-06
OCESN889931F3123412:2024-04-06T00:37:36Z	18:52:00	18:52:00	StopPoint:OCETrain TER-87726000	7		1	0		2024-04-06
OCESN889931F3197962:2024-04-06T00:37:36Z	18:12:00	18:12:00	StopPoint:OCETrain TER-87726448	0		0	1		2024-04-06
OCESN889931F3197962:2024-04-06T00:37:36Z	18:18:00	18:19:00	StopPoint:OCETrain TER-87726430	1		0	0		2024-04-06
OCESN889931F3197962:2024-04-06T00:37:36Z	18:24:00	18:24:00	StopPoint:OCETrain TER-87726422	2		0	0		2024-04-06
OCESN889931F3197962:2024-04-06T00:37:36Z	18:28:00	18:30:00	StopPoint:OCETrain TER-87726414	3		0	0		2024-04-06
OCESN889931F3197962:2024-04-06T00:37:36Z	18:33:00	18:34:00	StopPoint:OCETrain TER-87726406	4		0	0		2024-04-06
OCESN889931F3197962:2024-04-06T00:37:36Z	18:40:00	18:41:00	StopPoint:OCETrain TER-87726232	5		0	0		2024-04-06
OCESN889931F3197962:2024-04-06T00:37:36Z	18:46:00	18:47:00	StopPoint:OCETrain TER-87726158	6		0	0		2024-04-06
OCESN889931F3197962:2024-04-06T00:37:36Z	18:52:00	18:52:00	StopPoint:OCETrain TER-87726000	7		1	0		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	18:32:00	18:32:00	StopPoint:OCETrain TER-87726471	0		0	1		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	18:45:00	18:49:00	StopPoint:OCETrain TER-87726448	1		0	0		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	18:55:00	18:56:00	StopPoint:OCETrain TER-87726430	2		0	0		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	19:01:00	19:02:00	StopPoint:OCETrain TER-87726422	3		0	0		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	19:06:00	19:08:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	19:11:00	19:12:00	StopPoint:OCETrain TER-87726406	5		0	0		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	19:17:00	19:18:00	StopPoint:OCETrain TER-87726232	6		0	0		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	19:24:00	19:25:00	StopPoint:OCETrain TER-87726158	7		0	0		2024-04-06
OCESN889933F3197959:2024-04-06T00:37:36Z	19:30:00	19:30:00	StopPoint:OCETrain TER-87726000	8		1	0		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	18:32:00	18:32:00	StopPoint:OCETrain TER-87726471	0		0	1		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	18:45:00	18:49:00	StopPoint:OCETrain TER-87726448	1		0	0		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	18:55:00	18:56:00	StopPoint:OCETrain TER-87726430	2		0	0		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	19:01:00	19:02:00	StopPoint:OCETrain TER-87726422	3		0	0		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	19:06:00	19:08:00	StopPoint:OCETrain TER-87726414	4		0	0		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	19:11:00	19:12:00	StopPoint:OCETrain TER-87726406	5		0	0		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	19:17:00	19:18:00	StopPoint:OCETrain TER-87726232	6		0	0		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	19:24:00	19:25:00	StopPoint:OCETrain TER-87726158	7		0	0		2024-04-06
OCESN889933F3212308:2024-04-06T00:37:36Z	19:30:00	19:30:00	StopPoint:OCETrain TER-87726000	8		1	0		2024-04-06
OCESN890300F3214061:2024-04-06T00:37:36Z	06:30:00	06:30:00	StopPoint:OCETrain TER-87722728	0		0	1		2024-04-06
OCESN890300F3214061:2024-04-06T00:37:36Z	06:33:00	06:33:00	StopPoint:OCETrain TER-87722710	1		0	0		2024-04-06
OCESN890300F3214061:2024-04-06T00:37:36Z	06:37:00	06:38:00	StopPoint:OCETrain TER-87722702	2		0	0		2024-04-06
OCESN890300F3214061:2024-04-06T00:37:36Z	06:41:00	06:41:00	StopPoint:OCETrain TER-87722744	3		0	0		2024-04-06
OCESN890300F3214061:2024-04-06T00:37:36Z	06:45:00	06:48:00	StopPoint:OCETrain TER-87721506	4		0	0		2024-04-06
OCESN890300F3214061:2024-04-06T00:37:36Z	06:51:00	06:52:00	StopPoint:OCETrain TER-87721175	5		0	0		2024-04-06
OCESN890300F3214061:2024-04-06T00:37:36Z	06:55:00	06:55:00	StopPoint:OCETrain TER-87721159	6		1	0		2024-04-06
OCESN890302F3212216:2024-04-06T00:37:36Z	07:00:00	07:00:00	StopPoint:OCETrain TER-87722728	0		0	1		2024-04-06
OCESN890302F3212216:2024-04-06T00:37:36Z	07:03:00	07:03:00	StopPoint:OCETrain TER-87722710	1		0	0		2024-04-06
OCESN890302F3212216:2024-04-06T00:37:36Z	07:07:00	07:08:00	StopPoint:OCETrain TER-87722702	2		0	0		2024-04-06
OCESN890302F3212216:2024-04-06T00:37:36Z	07:11:00	07:11:00	StopPoint:OCETrain TER-87722744	3		0	0		2024-04-06
OCESN890302F3212216:2024-04-06T00:37:36Z	07:15:00	07:18:00	StopPoint:OCETrain TER-87721506	4		0	0		2024-04-06
OCESN890302F3212216:2024-04-06T00:37:36Z	07:21:00	07:22:00	StopPoint:OCETrain TER-87721175	5		0	0		2024-04-06
OCESN890302F3212216:2024-04-06T00:37:36Z	07:25:00	07:25:00	StopPoint:OCETrain TER-87721159	6		1	0		2024-04-06
OCESN890304F3212215:2024-04-06T00:37:36Z	07:30:00	07:30:00	StopPoint:OCETrain TER-87722728	0		0	1		2024-04-06
OCESN890304F3212215:2024-04-06T00:37:36Z	07:33:00	07:33:00	StopPoint:OCETrain TER-87722710	1		0	0		2024-04-06
OCESN890304F3212215:2024-04-06T00:37:36Z	07:37:00	07:38:00	StopPoint:OCETrain TER-87722702	2		0	0		2024-04-06
OCESN890304F3212215:2024-04-06T00:37:36Z	07:41:00	07:41:00	StopPoint:OCETrain TER-87722744	3		0	0		2024-04-06
OCESN890304F3212215:2024-04-06T00:37:36Z	07:45:00	07:48:00	StopPoint:OCETrain TER-87721506	4		0	0		2024-04-06
OCESN890304F3212215:2024-04-06T00:37:36Z	07:51:00	07:52:00	StopPoint:OCETrain TER-87721175	5		0	0		2024-04-06
OCESN890304F3212215:2024-04-06T00:37:36Z	07:55:00	07:55:00	StopPoint:OCETrain TER-87721159	6		1	0		2024-04-06
OCESN890306F3212214:2024-04-06T00:37:36Z	08:00:00	08:00:00	StopPoint:OCETrain TER-87722728	0		0	1		2024-04-06
OCESN890306F3212214:2024-04-06T00:37:36Z	08:03:00	08:03:00	StopPoint:OCETrain TER-87722710	1		0	0		2024-04-06
OCESN890306F3212214:2024-04-06T00:37:36Z	08:07:00	08:08:00	StopPoint:OCETrain TER-87722702	2		0	0		2024-04-06
OCESN890306F3212214:2024-04-06T00:37:36Z	08:11:00	08:11:00	StopPoint:OCETrain TER-87722744	3		0	0		2024-04-06
OCESN890306F3212214:2024-04-06T00:37:36Z	08:15:00	08:18:00	StopPoint:OCETrain TER-87721506	4		0	0		2024-04-06
OCESN890306F3212214:2024-04-06T00:37:36Z	08:21:00	08:22:00	StopPoint:OCETrain TER-87721175	5		0	0		2024-04-06
OCESN890306F3212214:2024-04-06T00:37:36Z	08:25:00	08:25:00	StopPoint:OCETrain TER-87721159	6		1	0		2024-04-06
OCESN890308F3215340:2024-04-06T00:37:36Z	08:30:00	08:30:00	StopPoint:OCETrain TER-87722728	0		0	1		2024-04-06
OCESN890308F3215340:2024-04-06T00:37:36Z	08:33:00	08:33:00	StopPoint:OCETrain TER-87722710	1		0	0		2024-04-06
OCESN890308F3215340:2024-04-06T00:37:36Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87722702	2		0	0		2024-04-06
OCESN890308F3215340:2024-04-06T00:37:36Z	08:41:00	08:41:00	StopPoint:OCETrain TER-87722744	3		0	0		2024-04-06
OCESN890308F3215340:2024-04-06T00:37:36Z	08:45:00	08:48:00	StopPoint:OCETrain TER-87721506	4		0	0		2024-04-06
OCESN890308F3215340:2024-04-06T00:37:36Z	08:51:00	08:52:00	StopPoint:OCETrain TER-87721175	5		0	0		2024-04-06
OCESN890308F3215340:2024-04-06T00:37:36Z	08:55:00	08:55:00	StopPoint:OCETrain TER-87721159	6		1	0		2024-04-06
OCESN890310F3212213:2024-04-06T00:37:36Z	09:00:00	09:00:00	StopPoint:OCETrain TER-87722728	0		0	1		2024-04-06
OCESN890310F3212213:2024-04-06T00:37:36Z	09:03:00	09:03:00	StopPoint:OCETrain TER-87722710	1		0	0		2024-04-06
OCESN890310F3212213:2024-04-06T00:37:36Z	09:07:00	09:08:00	StopPoint:OCETrain TER-87722702	2		0	0		2024-04-06
OCESN890310F3212213:2024-04-06T00:37:36Z	09:11:00	09:11:00	StopPoint:OCETrain TER-87722744	3		0	0		2024-04-06
OCESN890310F3212213:2024-04-06T00:37:36Z	09:15:00	09:18:00	StopPoint:OCETrain TER-87721506	4		0	0		2024-04-06
OCESN890310F3212213:2024-04-06T00:37:36Z	09:21:00	09:22:00	StopPoint:OCETrain TER-87721175	5		0	0		2024-04-06
OCESN890310F3212213:2024-04-06T00:37:36Z	09:25:00	09:25:00	StopPoint:OCETrain TER-87721159	6		1	0		2024-04-06
OCESN890314F3212212:2024-04-06T00:37:36Z	11:00:00	11:00:00	StopPoint:OCETrain TER-87722728	0		0	1		2024-04-06
OCESN890314F3212212:2024-04-06T00:37:36Z	11:03:00	11:03:00	StopPoint:OCETrain TER-87722710	1		0	0		2024-04-06
OCESN890314F3212212:2024-04-06T00:37:36Z	11:07:00	11:08:00	StopPoint:OCETrain TER-87722702	2		0	0		2024-04-06
OCESN890314F3212212:2024-04-06T00:37:36Z	11:11:00	11:11:00	StopPoint:OCETrain TER-87722744	3		0	0		2024-04-06
OCESN890314F3212212:2024-04-06T00:37:36Z	11:15:00	11:18:00	StopPoint:OCETrain TER-87721506	4		0	0		2024-04-06
OCESN890314F3212212:2024-04-06T00:37:36Z	11:21:00	11:22:00	StopPoint:OCETrain TER-87721175	5		0	0		2024-04-06
OCESN890314F3212212:2024-04-06T00:37:36Z	11:25:00	11:25:00	StopPoint:OCETrain TER-87721159	6		1	0		2024-04-06
OCESN890316F3212211:2024-04-06T00:37:36Z	12:00:00	12:00:00	StopPoint:OCETrain TER-87722728	0		0	1		2024-04-06
OCESN890316F3212211:2024-04-06T00:37:36Z	12:03:00	12:03:00	StopPoint:OCETrain TER-87722710	1		0	0		2024-04-06
OCESN890316F3212211:2024-04-06T00:37:36Z	12:07:00	12:08:00	StopPoint:OCETrain TER-87722702	2		0	0		2024-04-06
OCESN890316F3212211:2024-04-06T00:37:36Z	12:11:00	12:11:00	StopPoint:OCETrain TER-87722744	3		0	0		2024-04-06
